adb8d9,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854039890,1652854046,,200
8cd55a,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854157671,1652854171,,200
f79129,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652854293,,200
e899ce,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854293671,1652854294,,200
4ee458,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652854415,,200
8bf569,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854415670,1652854416,,200
3603a2,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652854537,,200
eae6bb,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854537669,1652854538,,200
b165ef,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652854658,,200
9615c2,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854658676,1652854659,,200
9eca68,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652854779,,200
7d8ed4,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652854779675,1652854780,,200
f1d039,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652955603302,1652955608,,200
82615e,::1,GET,https://localhost/prestashop/admin576auqsvk/index.php/modules/metrics/api/getShopData?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652955612,,200
2270f7,::1,GET,https://localhost/prestashop/admin576auqsvk/index.php/modules/metrics/api/getShopData?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652955612,,500
318b6b,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652955603455,1652955616,,200
b68cf2,::1,GET,https://localhost/prestashop/admin576auqsvk/index.php/configure/advanced/performance/?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652955705,,200
2a1ff3,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652955706,,200
21cce1,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/common/notifications?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU&rand=1652955705940,1652955707,,200
137cd5,::1,POST,https://localhost/prestashop/admin576auqsvk/index.php/configure/advanced/performance/debug-mode?_token=pXfyvv0azIB_ZER_yCDyIkK0VJH6sGOfq30mJzsMHbU,1652955712,,302
